MIN=0	0	0	-1	0	0	-1	0	0	0	
MAX=12,5	21	70	1	21	70	1	200	200	5	
SCALE=5	10	50	0,5	10	50	0,5	100	100	1	
DEC=1	2	1	2	2	1	2	1	1	2	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Spannung" U_B1 / V	"Leistungsfaktor" cos&j_1	"Strom" I_A2 / A	"Spannung" U_B2 / V	"Leistungsfaktor" cos&j_2	"P_ein" P_1 / W	"P_aus" P_2 / W	"Frequenz" f / Hz	
0	0,5443256916	47,13654512	-0,8455374985	-0,0312456896	42,51082215	0,002822810614	-21,69449042	-0,003749482752	NAN	
0	0,5669924623	47,12563452	-0,8402313647	-0,0312456896	41,91157358	0,001908780634	-22,45088086	-0,002499655168	NAN	
0	0,5815145133	47,13718061	-0,8387185646	-0,0312456896	41,6138799	0,002403044375	-22,99007653	-0,00312456896	NAN	
0	0,6063961031	47,13659808	-0,832719001	-0,0312456896	41,08448612	0,001460405269	-23,80198142	-0,001874741376	NAN	
0	0,617958332	47,1304016	-0,8291003962	-0,0312456896	40,80569813	0,001470382881	-24,14723759	-0,001874741376	NAN	
0	0,628634952	47,13167274	-0,8254811932	-0,0312456896	40,53714346	0,002466873377	-24,45786597	-0,00312456896	NAN	
0	0,6428298448	47,12499887	-0,8205561642	-0,0312456896	40,16553249	0,001493818114	-24,85739976	-0,001874741376	NAN	
0	0,646498337	47,11519824	-0,819330385	-0,0312456896	40,05084269	0,002248693327	-24,95671939	-0,002814051255	NAN	
0	0,66	47,11954255	-0,81474083	-0,0312456896	39,69414314	0,001763484344	-25,33754204	-0,002187198272	NAN	
0	0,6796125704	47,11286697	-0,8070740017	-0,0312456896	39,17626833	0,002807822304	-25,8412962	-0,003437025856	NAN	
0	0,6918725649	47,10968779	-0,8006433625	-0,0312456896	38,79722928	0,002835254013	-26,09609012	-0,003437025856	NAN	
0	0,7027004845	47,1113304	-0,7968978149	-0,0312456896	38,46348918	0,00207989451	-26,38142544	-0,002499655168	NAN	
0	0,7193997598	47,11604594	-0,7883519529	-0,0312456896	37,97169999	0,002370186218	-26,72140398	-0,002812112064	NAN	
0	0,7374959283	47,11493333	-0,7791844237	-0,0312456896	37,40989174	0,003475016739	-27,07437687	-0,004061939648	NAN	
0	0,7534538914	47,10354077	-0,7702349864	-0,0312456896	36,87553389	0,002711825144	-27,33590624	-0,00312456896	NAN	
0	0,7679661647	47,12070803	-0,7625244047	-0,0312456896	36,40048077	0,002472494816	-27,59355407	-0,002812112064	NAN	
0	0,7783316151	47,11827109	-0,7529933179	-0,0312456896	35,86390944	0,002230654752	-27,61500589	-0,002499655168	NAN	
0	0,8003011502	47,12642907	-0,7420414198	-0,0312456896	35,25457417	0,002836511356	-27,98634102	-0,00312456896	NAN	
0	0,8177322691	47,13808088	-0,731064365	-0,0312456896	34,6318495	0,003176266979	-28,17984814	-0,003437025856	NAN	
0	0,8309006911	47,13548595	-0,7178229562	-0,0312456896	33,90906958	0,00176943811	-28,11346993	-0,001874741376	NAN	
0	0,8612070467	47,14655311	-0,6985206697	-0,0312456896	32,88791571	0,002128441358	-28,36199547	-0,002187198272	NAN	
0	0,8816742839	47,14104633	-0,6828835625	-0,0312456896	31,96279087	0,002815774141	-28,38272247	-0,002812112064	NAN	
0	0,9031398609	47,13458563	-0,6637245946	-0,0312456896	30,99887095	0,002903331549	-28,25417398	-0,002812112064	NAN	
0	0,9381683738	47,12505184	-0,6305171392	-0,0312456896	29,26303129	0,002733824778	-27,87594031	-0,002499655168	NAN	
0	0,9432676919	47,1273825	-0,6258438408	-0,0312456896	29,00318948	0,002086909182	-27,8210977	-0,001891208556	NAN	
0	0,9563569334	47,12833592	-0,611017822	-0,0312456896	28,24030807	0,004249245429	-27,53949638	-0,003749482752	NAN	
0	0,9748880535	47,15110631	-0,5916530702	-0,0312456896	27,25738432	0,002568111422	-27,19654641	-0,002187198272	NAN	
0	0,9882337649	47,14671195	-0,5769953866	-0,0312456896	26,51461861	0,001131451312	-26,88335327	-0,000937370688	NAN	
0	0,9983481901	47,14713552	-0,5647969685	-0,0312456896	25,87836935	0,003477808002	-26,5845739	-0,002812112064	NAN	
0	1,012257166	47,15692953	-0,546813696	-0,0312456896	25,02328915	0,003197021763	-26,10211889	-0,002499655168	NAN	
0	1,012473021	47,15523558	-0,5469028908	-0,0312456896	25,02099119	0,003197315382	-26,11100557	-0,002499655168	NAN	
